ANO_BO,NUM_BO,NUMERO_BOLETIM,BO_INICIADO,BO_EMITIDO,DATAOCORRENCIA,HORAOCORRENCIA,PERIDOOCORRENCIA,DATACOMUNICACAO,DATAELABORACAO,BO_AUTORIA,FLAGRANTE,NUMERO_BOLETIM_PRINCIPAL,LOGRADOURO,NUMERO,BAIRRO,CIDADE,UF,LATITUDE,LONGITUDE,DESCRICAOLOCAL,SOLUCAO,DELEGACIA_NOME,DELEGACIA_CIRCUNSCRICAO,ESPECIE,RUBRICA,STATUS,PLACA_VEICULO,UF_VEICULO,CIDADE_VEICULO,DESCR_COR_VEICULO,DESCR_MARCA_VEICULO,ANO_FABRICACAO,ANO_MODELO,DESCR_TIPO_VEICULO,QUANT_CELULAR,MARCA_CELULAR,ï»¿ANO_BO
,260,260/2022,17/03/2022 12.32,17/03/2022 14.49,17/03/2022,4.5,DE MADRUGADA,17/03/2022,17/03/2022 12.32,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,JD DOS EUCALIPTOS,TREMEMBE,SP,-23.17898976,-45.649605735,ResidÃªncia,APRECIAÃÃO DO DELEGADO TITULAR,DEL.POL.TREMEMBE,DEL.POL.TREMEMBE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - RESIDENCIA,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,SAMSUNG,2022.0
,580647,580647/2022,15/03/2022 18.35,17/03/2022 15.16,13/03/2022,2.5,DE MADRUGADA,15/03/2022,15/03/2022 18.35,Desconhecida,NÃ£o,NÂO INFORMADO,RUA MARECHAL ARTUR DA COSTA E SILVA,640.0,INDEPENDENCIA,TAUBATE,SP,-23.03507304,-45.56528144,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,DELEGACIA ELETRONICA,01Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,LG,2022.0
,161,161/2022,17/03/2022 14.41,17/03/2022 15.22,16/03/2022,21.2,A NOITE,17/03/2022,17/03/2022 14.41,Conhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,V DE FATIMA,PARAIBUNA,SP,-23.17898976,-45.649605735,ResidÃªncia,APRECIAÃÃO DO DELEGADO TITULAR,DEL.POL.PARAIBUNA,DEL.POL.PARAIBUNA,TÃ­tulo I - Pessoa (arts. 121 a 154),AmeaÃ§a (art. 147),Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Samsung,2022.0
,161,161/2022,17/03/2022 14.41,17/03/2022 15.22,16/03/2022,21.2,A NOITE,17/03/2022,17/03/2022 14.41,Conhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,V DE FATIMA,PARAIBUNA,SP,-23.17898976,-45.649605735,ResidÃªncia,APRECIAÃÃO DO DELEGADO TITULAR,DEL.POL.PARAIBUNA,DEL.POL.PARAIBUNA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Samsung,2022.0
,601149,601149/2022,17/03/2022 15.35,17/03/2022 15.35,16/03/2022,19.3,A NOITE,17/03/2022,17/03/2022 15.35,Desconhecida,NÃ£o,595867/2022 - 900020,RUA ENGENHEIRO AGRÃNOMO JOSÃ A. LOPES VI,31.0,ESTIVA,TAUBATE,SP,-23.01745443,-45.57856498,Via PÃºblica,BO PARA ADENDO,DELEGACIA ELETRONICA,02Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,MOTOROLA,2022.0
,601149,601149/2022,17/03/2022 15.35,17/03/2022 15.35,16/03/2022,19.3,A NOITE,17/03/2022,17/03/2022 15.35,Desconhecida,NÃ£o,595867/2022 - 900020,RUA ENGENHEIRO AGRÃNOMO JOSÃ A. LOPES VI,31.0,ESTIVA,TAUBATE,SP,-23.01745443,-45.57856498,Via PÃºblica,BO PARA ADENDO,DELEGACIA ELETRONICA,02Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,SAMSUNG,2022.0
,263,263/2022,17/03/2022 16.18,17/03/2022 16.37,17/03/2022,4.5,DE MADRUGADA,17/03/2022,17/03/2022 16.18,Desconhecida,NÃ£o,260/2022 - 130411,NÂO INFORMADO,0.0,JD DOS EUCALIPTOS,TREMEMBE,SP,-23.17898976,-45.649605735,ResidÃªncia,BO PARA ADENDO,DEL.POL.TREMEMBE,DEL.POL.TREMEMBE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - RESIDENCIA,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,MOTOROLA,2022.0
,263,263/2022,17/03/2022 16.18,17/03/2022 16.37,17/03/2022,4.5,DE MADRUGADA,17/03/2022,17/03/2022 16.18,Desconhecida,NÃ£o,260/2022 - 130411,NÂO INFORMADO,0.0,JD DOS EUCALIPTOS,TREMEMBE,SP,-23.17898976,-45.649605735,ResidÃªncia,BO PARA ADENDO,DEL.POL.TREMEMBE,DEL.POL.TREMEMBE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - RESIDENCIA,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,SAMSUNG,2022.0
,957,957/2022,17/03/2022 17.17,17/03/2022 17.57,17/03/2022,15.2,A TARDE,17/03/2022,17/03/2022 17.17,Desconhecida,NÃ£o,NÂO INFORMADO,RUA ROBILARDE MARIGNI,10.0,ITAGUA,UBATUBA,SP,-23.45580803,-45.06253517,Via pÃºblica,BO PARA INVESTIGAÃÃO,DEL.POL.UBATUBA,DEL.POL.UBATUBA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,APPLE,2022.0
,598577,598577/2022,17/03/2022 18.01,17/03/2022 18.01,17/03/2022,7.5,PELA MANHÃ,17/03/2022,17/03/2022 18.01,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA RUI BARBOSA,15.0,VILA SANTA HELENA,S.JOSE DOS CAMPOS,SP,-23.18050306,-45.88753572,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,01Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,XIAOMI,2022.0
,602114,602114/2022,17/03/2022 23.15,17/03/2022 23.15,17/03/2022,13.0,A TARDE,17/03/2022,17/03/2022 23.15,Desconhecida,NÃ£o,NÂO INFORMADO,RUA MARCELO CORDEIRO DE OLIVEIRA,155.0,RESIDENCIAL DE VILLE,S.JOSE DOS CAMPOS,SP,-23.25149898,-45.9159567,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,03Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,SAMSUNG,2022.0
,602277,602277/2022,17/03/2022 23.19,17/03/2022 23.19,13/03/2022,14.34,A TARDE,17/03/2022,17/03/2022 23.19,Desconhecida,NÃ£o,NÂO INFORMADO,RUA ESSIO LANFREDI,155.0,PARQUE RESIDENCIAL MARIA ELMIRA,CACAPAVA,SP,-23.17898976,-45.649605735,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,DEL.POL.CAÃAPAVA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,MOTOROLA,2022.0
,604757,604757/2022,18/03/2022 00.20,18/03/2022 00.20,15/03/2022,21.3,A NOITE,17/03/2022,18/03/2022 00.20,Desconhecida,NÃ£o,NÂO INFORMADO,RUA TSUNESSABURO MAKIGUTI,399.0,FLORADAS DE SÃO JOSÃ,S.JOSE DOS CAMPOS,SP,-23.2220022,-45.8868658,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,07Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,APPLE,2022.0
,604443,604443/2022,18/03/2022 00.20,18/03/2022 00.20,17/03/2022,7.21,PELA MANHÃ,17/03/2022,18/03/2022 00.20,Desconhecida,NÃ£o,NÂO INFORMADO,RUA ILDEFONSO FERREIRA DOS SANTOS,1031.0,BELEM,TAUBATE,SP,-23.05062158,-45.57208233,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,03Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,APPLE,2022.0
,606215,606215/2022,18/03/2022 01.20,18/03/2022 01.20,17/03/2022,21.15,A NOITE,17/03/2022,18/03/2022 01.20,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA LINNEU DE MOURA,995.0,URBANOVA,S.JOSE DOS CAMPOS,SP,-23.1983463,-45.9159189,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,08Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,SAMSUNG,2022.0
,606672,606672/2022,18/03/2022 01.52,18/03/2022 01.53,17/03/2022,22.0,A NOITE,17/03/2022,18/03/2022 01.52,Desconhecida,NÃ£o,NÂO INFORMADO,RODOVIA PRESIDENTE DUTRA,210.0,JARDIM DORA,JACAREI,SP,-23.2599765,-45.9502865,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,01Âº D.P. JACAREI,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,XIAOMI,2022.0
,604634,604634/2022,18/03/2022 00.18,18/03/2022 09.22,15/03/2022,4.2,DE MADRUGADA,17/03/2022,18/03/2022 00.18,Desconhecida,NÃ£o,NÂO INFORMADO,RODOVIA PRESIDENTE DUTRA,1131.0,VILA GALVÃO,CACAPAVA,SP,-23.17898976,-45.649605735,ComÃ©rcio e serviÃ§os,APRECIAÃÃO DO DELEGADO TITULAR,DELEGACIA ELETRONICA,DEL.SEC.S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,ASUS,2022.0
,222,222/2022,18/03/2022 09.44,18/03/2022 09.47,22/02/2022,6.52,PELA MANHÃ,18/03/2022,18/03/2022 09.44,Desconhecida,NÃ£o,220/2022 - 130212,RUA ANTÃNIO HADADE,700.0,VILA RICA,LORENA,SP,-22.74546008,-45.13415458,ComÃ©rcio e serviÃ§os,BO PARA ADENDO,02Âº D.P. LORENA,02Âº D.P. LORENA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - ESTABELECIMENTO COMERCIAL,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,691,691/2022,18/03/2022 10.58,18/03/2022 11.26,18/03/2022,10.34,PELA MANHÃ,18/03/2022,18/03/2022 10.58,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA PRIMAVERA,100.0,VILA VELHA,CACAPAVA,SP,-23.11922965,-45.63666618,ComÃ©rcio e serviÃ§os,BO PARA INVESTIGAÃÃO,DEL.POL.CAÃAPAVA,DEL.POL.CAÃAPAVA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,FHT4G30,SP,CACAPAVA,Branco,CHEVROLET/ONIX 1.4MT LTZ,2013.0,2013.0,AUTOMOVEL,1.0,Motorola,2022.0
,617,617/2022,18/03/2022 12.17,18/03/2022 12.17,17/03/2022,13.0,A TARDE,18/03/2022,18/03/2022 12.17,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA ITAGUASSU,1131.0,ITAGUASSU,APARECIDA,SP,-22.86002229,-45.25378716,Via pÃºblica,BO PARA INVESTIGAÃÃO,DEL.POL.APARECIDA,DEL.POL.APARECIDA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,GHM8H68,SP,S.PAULO,Branco,VW/14.190 CRM 4X2,2020.0,2021.0,CAMINHÃO,1.0,Motorola,2022.0
,617,617/2022,18/03/2022 12.17,18/03/2022 12.17,17/03/2022,13.0,A TARDE,18/03/2022,18/03/2022 12.17,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA ITAGUASSU,1131.0,ITAGUASSU,APARECIDA,SP,-22.86002229,-45.25378716,Via pÃºblica,BO PARA INVESTIGAÃÃO,DEL.POL.APARECIDA,DEL.POL.APARECIDA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,GHM8H68,SP,S.PAULO,Branco,VW/14.190 CRM 4X2,2020.0,2021.0,CAMINHÃO,1.0,Samsung,2022.0
,1017,1017/2022,18/03/2022 14.42,18/03/2022 14.42,17/03/2022,14.2,A TARDE,18/03/2022,18/03/2022 14.42,Desconhecida,NÃ£o,NÂO INFORMADO,SP-055,10.0,IndaiÃ¡,CARAGUATATUBA,SP,-23.6418334,-45.4313537,Via pÃºblica,BO PARA REGISTRO,DEL.POL.CARAGUATATUBA,DEL.POL.CARAGUATATUBA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,227,227/2022,18/03/2022 15.31,18/03/2022 15.55,17/03/2022,18.15,A NOITE,18/03/2022,18/03/2022 15.31,Desconhecida,NÃ£o,NÂO INFORMADO,RUA HEPACARE,200.0,CENTRO,LORENA,SP,-22.73018586,-45.12525376,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,02Âº D.P. LORENA,02Âº D.P. LORENA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,NÃO INFORMADO,2022.0
,26,26/2022,18/03/2022 16.00,18/03/2022 16.22,26/02/2022,3.33,DE MADRUGADA,18/03/2022,18/03/2022 16.00,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA FORTUNATO MOREIRA,170.0,CENTRO,PINDAMONHANGABA,SP,-22.9280002,-45.4621072,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,CPJ PINDAMONHANGABA,DEL.POL.PINDAMONHANGABA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,224,224/2022,18/03/2022 17.37,18/03/2022 17.37,17/03/2022,20.0,A NOITE,18/03/2022,18/03/2022 17.37,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA RUI BARBOSA,1131.0,VILA LEILA,S.JOSE DOS CAMPOS,SP,-23.15614223,-45.90211585,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,04Âº D.P. S.JOSE DOS CAMPOS,04Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Samsung,2022.0
,611358,611358/2022,18/03/2022 20.48,18/03/2022 20.48,17/03/2022,5.2,DE MADRUGADA,18/03/2022,18/03/2022 20.48,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA ERNESTO ALBUQUERQUE,20.0,JARDIM PORTO NOVO,CARAGUATATUBA,SP,-23.17898976,-45.649605735,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,01Âº D.P. CARAGUATATUBA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,MOTOROLA,2022.0
,614521,614521/2022,19/03/2022 08.31,19/03/2022 08.31,17/03/2022,22.3,A NOITE,18/03/2022,19/03/2022 08.31,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA DOUTOR FRANCISCO LESSA JÃNIOR,590.0,RESIDENCIAL CAMPOS MAIA,PINDAMONHANGABA,SP,-23.17898976,-45.649605735,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,DEL.POL.PINDAMONHANGABA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,MOTOROLA,2022.0
,245,245/2022,19/03/2022 08.34,19/03/2022 10.42,19/03/2022,5.0,DE MADRUGADA,19/03/2022,19/03/2022 08.34,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,VILA MOLLICA,GUARATINGUETA,SP,-23.17898976,-45.649605735,ResidÃªncia,APRECIAÃÃO DO DELEGADO TITULAR,DEL.SEC.GUARATINGUETA PLANTÃO,02Âº D.P. GUARATINGUETA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,GBZ3216,SP,GUARATINGUETA,Prata,CHEV/PRISMA 1.4AT LT,2018.0,2019.0,AUTOMOVEL,1.0,LG,2022.0
,979,979/2022,19/03/2022 15.42,19/03/2022 15.59,18/03/2022,1.0,DE MADRUGADA,19/03/2022,19/03/2022 15.42,Desconhecida,NÃ£o,NÂO INFORMADO,RUA DA PRAIA,1.0,PEREQUE-ACU,UBATUBA,SP,-23.42023747,-45.06750763,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,DEL.POL.UBATUBA,DEL.POL.UBATUBA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Samsung,2022.0
,250,250/2022,19/03/2022 16.11,19/03/2022 16.45,18/03/2022,14.2,A NOITE,19/03/2022,19/03/2022 16.11,Desconhecida,NÃ£o,NÂO INFORMADO,RUA ANÃBAL MARCONDES DOS SANTOS,202.0,ENGENHEIRO NEIVA,GUARATINGUETA,SP,-22.79086973,-45.17063313,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,DEL.SEC.GUARATINGUETA PLANTÃO,03Âº D.P. GUARATINGUETA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Samsung,2022.0
,619652,619652/2022,19/03/2022 17.32,19/03/2022 20.09,18/03/2022,19.3,A NOITE,19/03/2022,19/03/2022 17.32,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA JOSÃ TEODORO DE SIQUEIRA,1131.0,PARQUE SANTO ANTÃNIO,JACAREI,SP,-23.17898976,-45.649605735,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,01Âº D.P. JACAREI,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,NÃO INFORMADO,2022.0
,188,188/2022,19/03/2022 20.35,19/03/2022 21.12,19/03/2022,19.0,A NOITE,19/03/2022,19/03/2022 20.35,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA BENEDITO PIRES CESAR,1035.0,RESIDENCIAL ARCO ÃRIS,PINDAMONHANGABA,SP,-22.9532601,-45.50301504,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,DEL.POL.PLANTÃO PINDA,DEL.POL.PINDAMONHANGABA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,QOZ6H55,SP,PINDAMONHANGABA,Prata,CHEV/PRISMA 1.4MT LTZ,2018.0,2019.0,AUTOMOVEL,1.0,Samsung,2022.0
,617018,617018/2022,19/03/2022 23.15,19/03/2022 23.15,06/03/2022,18.3,A NOITE,19/03/2022,19/03/2022 23.15,Desconhecida,NÃ£o,NÂO INFORMADO,RUA NAGIBE POMBO,1131.0,CURRAL,ILHABELA,SP,-23.69,-45.42222188,Garagem coletiva de prÃ©dio,BO PARA REGISTRO,DELEGACIA ELETRONICA,DEL.POL.ILHABELA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,SAMSUNG,2022.0
,256,256/2022,20/03/2022 03.46,20/03/2022 04.08,20/03/2022,2.3,DE MADRUGADA,20/03/2022,20/03/2022 03.46,Desconhecida,NÃ£o,NÂO INFORMADO,RODOVIA br 116,1111.0,VILA PAJE,GUARATINGUETA,SP,-22.8105633,-45.17680375,Rodovia/Estrada,ENCAMINHAMENTO DP ÃREA DO FATO,DEL.SEC.GUARATINGUETA PLANTÃO,01Âº D.P. GUARATINGUETA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,PZY4C21,SP,GUARATINGUETA,Branco,FORD/KA SE 1.0 HA B,2017.0,2018.0,AUTOMOVEL,1.0,Samsung,2022.0
,620198,620198/2022,20/03/2022 07.12,20/03/2022 07.12,16/03/2022,22.5,A NOITE,19/03/2022,20/03/2022 07.12,Desconhecida,NÃ£o,NÂO INFORMADO,RUA ENGENHEIRO URBÃNO ALVES DE SOUZA PER,330.0,SAO JOSE,TAUBATE,SP,-23.17898976,-45.649605735,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,01Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,SAMSUNG,2022.0
,624880,624880/2022,20/03/2022 23.50,20/03/2022 23.50,18/03/2022,12.0,PELA MANHÃ,20/03/2022,20/03/2022 23.50,Desconhecida,NÃ£o,NÂO INFORMADO,RUA GUAIANAZES,179.0,SANTANA,S.JOSE DOS CAMPOS,SP,-23.1605079,-45.89546655,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,04Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,MOTOROLA,2022.0
,263,263/2022,21/03/2022 01.55,21/03/2022 02.33,20/03/2022,19.0,A NOITE,21/03/2022,21/03/2022 01.55,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,LOTEAMENTO VILLAGE SANTANA,GUARATINGUETA,SP,-23.17898976,-45.649605735,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,DEL.SEC.GUARATINGUETA PLANTÃO,02Âº D.P. GUARATINGUETA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,GEY4016,SP,GUARATINGUETA,Branco,HONDA/HR-V EXL CVT,2017.0,2017.0,AUTOMOVEL,1.0,OUTROS,2022.0
,1036,1036/2022,21/03/2022 09.54,21/03/2022 09.54,18/03/2022,14.0,A TARDE,21/03/2022,21/03/2022 09.54,Desconhecida,NÃ£o,NÂO INFORMADO,SP 055,100.0,Casa Branca,CARAGUATATUBA,SP,-23.6151341,-45.3850711,Via pÃºblica,BO PARA REGISTRO,DEL.POL.CARAGUATATUBA,02Âº D.P. CARAGUATATUBA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Samsung,2022.0
